candle_begin_time_GMT8,open,high,low,close,volume,quote_volume,num,initiative_vol,initiative_quote_vol
2021-10-28 03:55:00,58999.0,59587.35,58560.0,58877.52,4022.74616,237275680.07435843,121733.0,2011.2428499999996,118639594.5241179
2021-10-28 05:55:00,58871.71,58906.88,58390.91,58695.63,2331.7493999999997,136677025.2818637,80697.0,1153.7661999999998,67624373.8751539
2021-10-28 07:55:00,58695.63,58975.78,58075.62,58818.47,3769.95659,220743611.38090432,108539.0,1713.95065,100370327.65451667
2021-10-28 09:55:00,58818.47,59162.02,58559.03,58873.98,2543.2855100000006,149670296.1871564,89344.0,1149.3734600000003,67646309.98431149
2021-10-28 11:55:00,58870.11,59220.31,58685.0,58955.93,3314.35287,195433893.8176531,105579.0,1656.7827200000002,97691563.18309702
2021-10-28 13:55:00,58955.94,59248.6,58700.0,59045.02,4865.451550000002,286979875.2197672,142154.0,2387.3099099999995,140822972.81670958
2021-10-28 15:55:00,59045.01,61257.82,58977.0,61024.74,8133.390509999998,489545745.7201577,243525.0,4365.5619,262765463.4868859
2021-10-28 17:55:00,61024.73,61210.0,60750.91,60973.41,3787.76894,230960173.104232,115755.0,1883.08609,114829960.40849672
2021-10-28 19:55:00,60974.55,61800.0,60857.0,61417.61,4426.144489999999,271059497.10290986,138130.0,2485.9367299999994,152223989.7346131
2021-10-28 21:55:00,61417.61,61657.26,61051.01,61097.38,3764.9598400000004,231228508.177364,117823.0,1827.0100400000003,112217537.08102858
2021-10-28 23:55:00,61097.39,61323.92,60813.95,61066.98,3629.0797399999997,221780755.1389947,113083.0,1889.9393,115493839.4893159
2021-10-29 01:55:00,61066.99,61243.22,57820.0,60978.9,11885.27533,710683866.4184684,353174.0,5836.57029,349398649.8606661
2021-10-29 03:55:00,60978.9,62499.0,60405.43,60784.78,7124.02519,438120138.2522149,253505.0,3668.7460799999994,225810378.69641533
2021-10-29 05:55:00,60784.78,60923.79,60333.0,60452.16,3868.1182200000007,234493010.20998582,98992.0,1592.40775,96520297.94654799
2021-10-29 07:55:00,60448.97,62100.0,60174.81,61479.73,5039.572550000001,308135432.3250335,142074.0,2601.89871,159108762.45011732
2021-10-29 09:55:00,61479.73,61831.82,61305.04,61711.9,2650.2629600000005,163209908.13920012,89284.0,1272.05261,78339918.81857571
2021-10-29 11:55:00,61711.9,61746.54,60692.98,60930.0,2877.11255,176246128.9849072,103937.0,1396.8562399999998,85583368.6641327
2021-10-29 13:55:00,60930.0,61426.54,60350.44,60526.19,3878.6965500000006,236353839.86370078,112706.0,1955.00558,119105043.4112196
2021-10-29 15:55:00,60526.19,61358.28,60420.01,60892.98,3922.3907900000013,238623641.8189262,106661.0,1940.45195,118068409.39339802
2021-10-29 17:55:00,60889.16,61148.03,60499.0,60961.17,3394.3329,206532838.1666111,113038.0,1588.8938,96694231.17331378
2021-10-29 19:55:00,60961.16,61529.6,60699.62,61238.9,4518.443920000001,275946373.9671737,125540.0,2299.74486,140491454.40391222
2021-10-29 21:55:00,61238.91,62553.96,61000.0,62336.27,6153.13817,380303795.27291626,197123.0,3452.891809999999,213454041.96595624
2021-10-29 23:55:00,62336.26,62980.0,62267.34,62384.95,5232.893719999999,327765310.7417722,194562.0,2664.5072800000003,166905470.86816406
2021-10-30 01:55:00,62384.94,62483.32,61905.55,62450.01,2689.6380500000005,167283842.00282058,101151.0,1366.0736000000002,84977012.58445661
2021-10-30 03:55:00,62450.01,62718.87,62168.75,62396.11,2128.5555700000004,132847157.66042462,74095.0,1056.0696499999997,65913375.23146371
2021-10-30 05:55:00,62396.11,62465.3,62037.8,62228.73,1501.9870800000003,93512502.9427039,57400.0,684.23039,42597433.597504795
2021-10-30 07:55:00,62228.74,62359.25,61719.78,62036.51,2579.65072,160045820.83468178,86303.0,1203.02364,74628514.55728629
2021-10-30 09:55:00,62036.51,62059.11,61604.98,61649.01,2264.9661100000003,140079293.91705662,85722.0,1026.86577,63503030.9107899
2021-10-30 11:55:00,61649.0,61914.14,61272.15,61540.0,1893.1149199999995,116620780.49286899,76903.0,888.0842200000001,54713678.97791521
2021-10-30 13:55:00,61540.0,61890.0,61411.0,61611.41,1905.6039399999995,117462937.3124827,73768.0,955.04633,58867392.5849658
2021-10-30 15:55:00,61611.4,61700.0,61054.48,61441.06,2399.04185,147300587.2040311,83563.0,1091.2762699999998,67006932.862037905
2021-10-30 17:55:00,61441.06,61989.99,61244.15,61581.99,2092.03457,128977821.2914395,81728.0,1065.9309500000002,65717444.3135335
2021-10-30 19:55:00,61582.0,62253.0,61305.0,61549.99,3986.66052,245781323.05206174,135819.0,2033.7775600000002,125404938.21233843
2021-10-30 21:55:00,61549.99,61688.27,60673.0,61330.81,4531.62155,277295417.06255233,163336.0,2231.9541299999996,136608838.7307787
2021-10-30 23:55:00,61330.8,61568.14,61074.51,61376.73,2446.79275,150022962.2594199,98456.0,1340.1278800000002,82174682.310241
2021-10-31 01:55:00,61376.73,61793.0,61357.02,61686.03,1866.8471299999994,114856583.76205009,82582.0,966.82437,59482108.828882806
2021-10-31 03:55:00,61686.03,61960.0,61474.34,61578.3,1926.7644899999998,118879920.0632263,84481.0,918.2998600000001,56667142.6508391
2021-10-31 05:55:00,61578.35,61780.44,61175.01,61660.96,3288.0501300000005,202217341.32785243,140644.0,1618.2662,99526717.56649831
2021-10-31 07:55:00,61660.95,62405.3,61660.95,62144.78,4647.978400000001,289146432.51719826,184272.0,2337.3464400000003,145325436.1240907
2021-10-31 09:55:00,62144.78,62290.0,61588.0,61642.34,2878.99055,178264580.88823026,144346.0,1343.7947699999997,83237546.03735311
2021-10-31 11:55:00,61642.33,61746.28,61150.15,61357.4,2954.5768700000003,181576427.3025236,121286.0,1296.8852199999997,79694476.7973371
2021-10-31 13:55:00,61357.4,61410.52,61065.76,61340.0,2589.6119599999993,158666042.0293721,110917.0,1269.25275,77773989.9064338
2021-10-31 15:55:00,61340.01,61369.36,60525.0,60619.0,3990.1781400000004,242886608.14217362,153447.0,1850.02189,112598111.41586788
2021-10-31 17:55:00,60618.99,61087.04,60279.63,60520.0,4135.21539,250730178.96151114,161652.0,2072.5100800000005,125674079.14806421
2021-10-31 19:55:00,60520.01,60800.22,59945.36,60348.83,5279.79215,318612203.81285197,171805.0,2333.4088100000004,140861145.01906198
2021-10-31 21:55:00,60348.82,60750.0,60150.0,60578.86,4210.45288,254613573.97122824,144619.0,2480.61594,150014498.2419122
2021-10-31 23:55:00,60578.86,60906.79,60200.0,60715.72,2701.1378600000003,163620457.5407999,114184.0,1455.0898899999997,88151789.33671911
2021-11-01 01:55:00,60715.72,60844.22,60384.11,60691.72,2088.54859,126603341.9436869,93481.0,1077.66738,65320614.401882194
2021-11-01 03:55:00,60691.73,61490.0,60521.33,61414.91,2229.7432599999997,136100136.5190793,94576.0,1097.4900899999998,66965523.5477312
2021-11-01 05:55:00,61414.91,61620.06,61170.19,61305.67,1829.1065199999998,112329417.6669835,72978.0,962.0938299999998,59088644.26470559
2021-11-01 07:55:00,61305.67,61735.3,61115.33,61389.87,2578.23914,158540907.71646643,92075.0,1232.2328900000002,75764407.39620128
2021-11-01 09:55:00,61389.87,61421.74,59950.0,60138.35,5697.7158500000005,344270922.3389383,148444.0,2558.95822,154620876.9987344
2021-11-01 11:55:00,60138.35,60857.94,59405.0,60628.28,4314.405780000001,259780749.01656055,129228.0,2139.5778999999998,128903251.96973659
2021-11-01 13:55:00,60628.27,62298.0,60284.0,62109.09,6381.17053,393024497.6622196,174153.0,3620.92893,222999534.6162353
2021-11-01 15:55:00,62109.09,62437.74,61630.18,62012.0,4248.050090000001,263651252.0516833,132880.0,2143.65185,133059750.68161069
2021-11-01 17:55:00,62011.99,62436.87,61770.0,61923.76,3648.7447199999997,226565878.7992413,123777.0,1835.5106400000004,113977876.47630969
2021-11-01 19:55:00,61923.76,62190.0,61600.0,61927.78,3858.82555,238806401.1132237,121546.0,1860.3564100000006,115126209.81481005
2021-11-01 21:55:00,61927.77,62047.85,61300.01,61431.13,2956.94681,182233495.78291962,111606.0,1426.56143,87937890.49938141
2021-11-01 23:55:00,61431.13,61592.58,60720.0,60759.81,3135.1146499999995,191538505.1852127,134441.0,1443.91609,88209537.2486078
2021-11-02 01:55:00,60759.85,61166.66,60322.67,61064.13,2958.86123,179815440.81497338,118376.0,1430.7422700000002,86964982.42821158
2021-11-02 03:55:00,61064.12,61462.8,60411.0,60881.87,2963.9275,180336045.70385778,114109.0,1428.30491,86920071.82198551
2021-11-02 05:55:00,60881.88,61192.54,60700.01,61030.05,1968.5772699999998,120149287.4336278,71436.0,1023.8603200000002,62493366.776810095
2021-11-02 07:55:00,61030.06,61566.0,60624.68,61340.32,3804.2611500000003,232383955.07758474,137230.0,1810.74608,110609454.87728359
2021-11-02 09:55:00,61340.32,61425.47,60770.82,61120.96,2026.41418,123739467.74208389,92661.0,1023.1365399999997,62479101.02441468
2021-11-02 11:55:00,61120.99,61775.46,61053.21,61644.71,2548.38169,156538954.88351297,86870.0,1417.1390200000003,87049566.513824
2021-11-02 13:55:00,61644.71,61824.66,61485.0,61565.04,2307.2869100000003,142277931.8537952,92383.0,1127.33465,69520953.17324752
2021-11-02 15:55:00,61565.04,63178.0,61356.45,63025.65,6409.4619999999995,399048968.21347046,224636.0,3769.80587,234806739.31638902
2021-11-02 17:55:00,63025.66,63597.8,62889.82,63041.81,6122.06022,387191203.81703365,230047.0,3135.3281899999997,198309922.71866015
2021-11-02 19:55:00,63041.82,63380.0,62881.46,63380.0,3304.5077299999994,208645819.78184733,146558.0,1636.8002999999999,103350936.40722
2021-11-02 21:55:00,63380.0,64270.0,62998.0,64044.66,6792.798569999999,432205478.4910362,275295.0,3425.1425799999997,217950377.4362073
2021-11-02 23:55:00,64044.65,64267.36,63402.0,63481.07,4430.37832,282602853.83129203,177641.0,2213.2881400000006,141175013.27455252
2021-11-03 01:55:00,63481.08,63670.97,63195.61,63444.0,2696.7539600000005,170923034.05293122,122969.0,1350.23169,85583091.908199
2021-11-03 03:55:00,63443.99,63641.93,62901.0,63019.03,2661.4021200000007,168040248.25213987,131145.0,1268.75993,80108635.88269441
2021-11-03 05:55:00,63019.02,63242.47,62584.5,63111.82,3236.2797199999995,203661134.69077277,139763.0,1665.5618399999998,104832504.55140111
2021-11-03 07:55:00,63111.83,63500.0,62857.02,63119.48,3061.2962600000005,193404325.28840607,131118.0,1433.2132000000001,90539506.0288367
2021-11-03 09:55:00,63119.49,63240.0,62722.4,63222.09,2397.39354,151075926.10903397,94530.0,1177.6537600000001,74211506.2754532
2021-11-03 11:55:00,63222.09,63222.09,62728.0,63055.85,2750.21335,173198767.37566838,100736.0,1332.2797,83900789.61939418
2021-11-03 13:55:00,63055.84,63200.0,62770.67,63183.0,2567.26829,161662320.40861017,93162.0,1267.0862,79787431.40443619
2021-11-03 15:55:00,63183.0,63500.0,62872.94,63161.18,2900.4223000000006,183050634.63692784,110089.0,1484.7497900000003,93711743.76566581
2021-11-03 17:55:00,63161.18,63399.0,62910.21,63124.64,2666.1639600000003,168354812.2037919,108098.0,1210.4176800000002,76436149.48925471
2021-11-03 19:55:00,63125.85,63143.91,61645.0,61862.89,6409.599149999999,399962189.85026723,218446.0,2787.9072299999993,173971648.42679814
2021-11-03 21:55:00,61857.92,62222.0,61579.57,62175.81,3833.891559999999,237374530.7352245,135616.0,1912.88359,118439591.8978628
2021-11-03 23:55:00,62175.8,62669.49,61969.69,62347.45,3336.4483999999998,207922247.34408164,116320.0,1706.0516200000004,106327703.17837952
2021-11-04 01:55:00,62347.46,63333.0,60382.76,62858.07,8565.687710000002,532536445.66620755,285313.0,4013.6293199999996,250042289.65087554
2021-11-04 03:55:00,62858.06,63200.0,62700.0,63017.95,2697.8706199999997,169645537.92351305,123808.0,1308.6403599999999,82287923.59433003
2021-11-04 05:55:00,63017.96,63182.59,62555.0,62954.36,2182.4195199999995,137278062.0284377,86296.0,1056.9971899999998,66499437.865168795
2021-11-04 07:55:00,62954.36,63086.31,62254.01,62363.5,2803.0317899999995,175687338.36845288,101157.0,1332.50841,83507035.27576348
2021-11-04 09:55:00,62363.5,62588.52,62178.0,62473.58,2395.40571,149467481.6920138,82609.0,1294.6906700000002,80775168.85331288
2021-11-04 11:55:00,62473.58,62826.95,62354.69,62411.65,1919.23302,120153561.5564434,72352.0,1014.9625800000001,63546863.800406985
2021-11-04 13:55:00,62411.64,62645.63,61957.22,62015.01,2882.4063800000004,179680114.3295542,101845.0,1426.28642,88920834.35803151
2021-11-04 15:55:00,62015.0,62325.75,61245.57,61763.87,4331.559359999998,267441289.44540304,142729.0,2219.1209400000002,137012261.1846015
2021-11-04 17:55:00,61763.87,61966.29,61230.66,61431.56,2898.22924,178720642.6697686,102931.0,1394.2553400000002,85996881.00553188
2021-11-04 19:55:00,61431.75,62097.67,61313.39,62051.01,3447.6702300000006,212778845.13299352,118083.0,1759.4419100000002,108599787.5754661
2021-11-04 21:55:00,62051.01,62370.0,60775.0,60935.66,5428.841199999999,333725250.86230487,208953.0,2560.78869,157473782.79041418
2021-11-04 23:55:00,60935.66,61306.6,60738.65,60904.64,3676.8095100000005,224468100.79300636,139602.0,1829.30069,111690661.4037046
2021-11-05 01:55:00,60904.64,61376.02,60677.01,61250.24,2766.1961599999995,168890655.2942171,114718.0,1371.7881999999997,83744265.4286353
2021-11-05 03:55:00,61248.87,61530.27,61062.66,61376.14,1714.17802,105088951.60340591,86785.0,866.5057700000001,53126814.85273431
2021-11-05 05:55:00,61376.14,61499.98,61000.0,61380.42,1690.6763699999997,103582119.26999755,74512.0,776.4667300000001,47572570.1067676
2021-11-05 07:55:00,61380.41,61552.0,60820.0,61491.43,2129.40331,130322434.80385363,86562.0,1021.20628,62512384.0319728
2021-11-05 09:55:00,61491.44,62332.04,61451.13,62127.82,3213.69605,198909155.4878536,106444.0,1605.80711,99395303.18801212
2021-11-05 11:55:00,62127.81,62375.0,61880.88,62137.64,2477.6182400000002,153912749.7423846,84451.0,1252.3645800000002,77803502.65055251
2021-11-05 13:55:00,62137.63,62595.72,62127.0,62183.87,2256.58338,140691461.65734923,103260.0,1185.8659400000001,73942689.67150252
2021-11-05 15:55:00,62183.88,62229.45,61511.33,61609.99,2586.75768,160242643.05362484,110279.0,1286.6309500000002,79716281.2592815
2021-11-05 17:55:00,61609.98,61839.95,61191.28,61207.84,3298.88314,203036423.41849753,127930.0,1597.9230499999999,98359444.0661495
2021-11-05 19:55:00,61207.83,61928.37,61153.52,61819.99,3135.740350000001,192790060.62945804,118131.0,1616.30463,99378757.30284098
2021-11-05 21:55:00,61820.0,61850.0,60750.0,60839.55,4114.64642,251726677.8298321,145492.0,1834.9050099999995,112276504.0048691
2021-11-05 23:55:00,60839.56,61100.0,60730.0,60982.16,2804.294,170746680.64112267,102433.0,1393.0978199999997,84823641.4247246
2021-11-06 01:55:00,60982.16,61431.29,60814.78,61038.89,2133.38176,130335703.75054759,109194.0,1128.3354199999999,68939719.69612369
2021-11-06 03:55:00,61038.9,61200.0,60721.0,61034.87,2101.95983,128139483.0781011,86742.0,1167.46626,71176101.4020874
2021-11-06 05:55:00,61034.87,61324.1,60800.57,61019.16,1363.35134,83235209.73026533,62797.0,691.4930700000002,42214389.9471927
2021-11-06 07:55:00,61019.17,61277.77,60777.0,61166.0,1836.03258,112175164.65341182,75530.0,927.71489,56681806.321012184
2021-11-06 09:55:00,61165.99,61220.89,60865.0,61062.69,1465.87122,89434243.5193933,61706.0,704.7177899999999,42991909.91898969
2021-11-06 11:55:00,61062.7,61477.08,60972.78,61406.7,1506.7047900000002,92281558.99742652,58241.0,731.4730399999999,44808642.3597054
2021-11-06 13:55:00,61406.69,61560.49,60511.01,60781.8,2823.5799300000003,172194257.41783255,92320.0,1334.7498400000002,81431848.58602929
2021-11-06 15:55:00,60781.8,61350.0,60720.0,60965.73,2175.57126,132872892.2965875,73895.0,1047.83837,63998098.201203704
2021-11-06 17:55:00,60965.73,61007.99,60081.21,60245.89,4781.05777,289215506.1075856,155800.0,2308.67921,139646386.5360433
2021-11-06 19:55:00,60245.89,60680.0,60050.0,60485.69,2927.18972,176691038.1521221,102550.0,1318.4258000000002,79616397.25342359
2021-11-06 21:55:00,60485.69,60756.84,60316.01,60699.97,1950.6979900000003,118181289.94076733,76269.0,958.2652,58054056.3656466
2021-11-06 23:55:00,60699.96,60876.78,60400.0,60691.66,1600.6122299999997,97076984.5968362,70292.0,799.8461800000001,48515578.158335894
2021-11-07 01:55:00,60691.66,61184.92,60670.71,61134.66,1510.8716699999998,91944518.3512551,68153.0,813.29127,49505361.71220951
2021-11-07 03:55:00,61132.35,61480.08,61099.01,61420.85,1936.5294099999996,118645639.3804356,79973.0,1034.63102,63386002.71470421
2021-11-07 05:55:00,61420.86,61489.63,61281.0,61422.01,1079.14659,66245730.9499748,50531.0,525.01208,32228113.5449338
2021-11-07 07:55:00,61422.01,62328.06,61322.78,61854.5,3915.96979,242326067.1675996,130717.0,2160.95228,133728462.6126646
2021-11-07 09:55:00,61854.51,62177.05,61743.44,62103.29,1568.6692700000003,97165394.11856048,58549.0,888.24083,55016712.539576
2021-11-07 11:55:00,62103.28,62292.31,61918.38,61960.01,1484.7203100000004,92253494.4734261,60397.0,745.7591700000002,46342612.01639709
2021-11-07 13:55:00,61960.01,62070.57,61700.02,61741.38,1268.1718999999998,78476544.253462,58928.0,602.39073,37276641.243316606
2021-11-07 15:55:00,61741.39,62022.03,61468.48,61991.38,1735.4530399999999,107084298.8065014,70474.0,821.04695,50662955.91086659
2021-11-07 17:55:00,61991.39,62350.0,61576.35,61807.01,2458.5014199999996,152399184.8920299,98370.0,1237.3379900000002,76714424.34350781
2021-11-07 19:55:00,61807.01,62137.0,61650.0,61930.5,1933.47341,119713380.88152997,87781.0,935.7797999999997,57954617.8122289
2021-11-07 21:55:00,61930.5,62050.0,61700.77,61942.99,1503.52236,93023086.5993609,89515.0,770.48295,47670981.25431681
2021-11-07 23:55:00,61942.99,62349.82,61912.64,62317.12,2399.2181299999997,149045447.34937048,99568.0,1414.6959300000005,87881527.6093054
2021-11-08 01:55:00,62317.11,62499.44,62080.47,62260.66,2062.9224099999997,128575730.62654231,98841.0,1089.8595099999998,67933359.54443862
2021-11-08 03:55:00,62260.66,63099.0,62159.29,62749.87,3074.0272600000003,192752980.67948648,129396.0,1775.6989599999997,111360844.3507304
2021-11-08 05:55:00,62749.88,63216.92,62742.43,63192.79,1957.1007599999998,123129948.10565068,80552.0,1045.6629,65793086.154422596
2021-11-08 07:55:00,63192.79,65639.08,63118.01,65093.32,12429.962360000001,802933899.7037767,467296.0,6698.997220000001,432817181.0809572
2021-11-08 09:55:00,65093.32,65329.11,64966.27,65164.23,3317.2978400000006,216039924.50448212,124031.0,1716.3833499999998,111779959.18720439
2021-11-08 11:55:00,65164.22,65615.41,65050.77,65468.81,3034.8172999999997,198185158.2237682,132284.0,1595.60592,104212358.89852758
2021-11-08 13:55:00,65468.81,66342.58,65367.88,65839.67,5126.290610000001,337724071.536925,250088.0,2778.77532,183093017.07992077
2021-11-08 15:55:00,65839.68,66423.0,65600.01,66038.99,5498.884869999999,363001164.448508,190524.0,3067.1501000000003,202463293.98716217
2021-11-08 17:55:00,66039.0,66151.73,65702.43,65970.71,3027.12604,199540993.32660654,139038.0,1497.6796399999998,98727228.35486232
2021-11-08 19:55:00,65970.71,66160.0,65288.0,65306.0,3161.6796299999996,207902877.55082038,148841.0,1465.09298,96336528.2989178
2021-11-08 21:55:00,65306.0,66499.0,65122.0,66407.65,4135.63267,271653767.91142195,166444.0,2204.95468,144915795.6639403
2021-11-08 23:55:00,66407.64,66538.53,65805.11,66018.28,3315.0178,219210648.3003288,156010.0,1638.2959899999996,108351622.89658761
2021-11-09 01:55:00,66018.29,66095.19,65743.17,65863.46,1916.21541,126331493.6877895,118303.0,944.2825599999999,62259443.50246269
2021-11-09 03:55:00,65863.46,66429.84,65500.0,66291.17,3414.88072,225403966.29903102,149434.0,1785.52085,117885387.27599138
2021-11-09 05:55:00,66291.16,67789.0,66064.06,67570.53,6122.253904,410881558.67445904,308605.0,3507.575046,235468825.6971466
2021-11-09 07:55:00,67570.53,67732.33,67015.2,67532.61,3753.5098000000003,253220948.94467115,159527.0,1994.3447300000005,134548947.81011888
2021-11-09 09:55:00,67532.62,68391.46,67271.69,68200.0,4582.284653999999,310753714.20226014,193284.0,2564.6749130000003,173967255.41308722
2021-11-09 11:55:00,68200.0,68524.25,67782.18,68085.35,4921.910654,335782397.2329049,168515.0,2402.0515689999997,163841319.18817726
2021-11-09 13:55:00,68085.35,68184.09,67627.14,67859.02,2762.96455,187671855.24948257,129062.0,1361.33733,92472572.0165705
2021-11-09 15:55:00,67853.63,68164.09,67686.58,68096.99,2427.7087199999996,164966884.89958057,124895.0,1207.7794800000001,82075484.3224981
2021-11-09 17:55:00,68096.99,68238.0,67300.0,67475.64,3891.14158,263719432.01710784,173545.0,2006.0681900000002,135934357.20514584
2021-11-09 19:55:00,67475.64,67895.0,67241.9,67827.2,2931.24751,198141231.9507859,134213.0,1418.33707,95884218.418721
2021-11-09 21:55:00,67827.2,68116.56,66622.4,66748.34,7229.271980000001,486194494.77845645,242857.0,3634.3047400000005,244411497.81537086
2021-11-09 23:55:00,66748.34,67006.61,66222.4,66870.87,4335.659900000001,289015278.8259798,188277.0,2049.23153,136628882.8300431
2021-11-10 01:55:00,66870.87,67238.39,66307.23,66776.69,2515.0854099999997,167774178.3932402,133162.0,1198.90064,79984748.62219173
2021-11-10 03:55:00,66776.69,67554.99,66653.0,67490.61,3054.30659,205271324.01849428,102810.0,1356.2535000000003,91158787.6792801
2021-11-10 05:55:00,67490.61,67800.27,66736.23,66920.14,2322.5734299999995,156325726.01700827,100828.0,1088.2381699999999,73247974.57418789
2021-11-10 07:55:00,66920.14,67378.7,66763.56,66984.05,2719.298050000001,182384498.37546733,94983.0,1251.89577,83964399.48138879
2021-11-10 09:55:00,66984.05,67185.62,66355.05,66432.95,2501.6890299999995,166793327.89185402,89213.0,1232.76302,82208207.67076309
2021-11-10 11:55:00,66432.95,66672.78,66255.55,66445.36,2014.89478,133916633.02194522,83735.0,1001.6237699999999,66566865.68833081
2021-11-10 13:55:00,66445.36,66750.11,66233.0,66402.87,2620.20056,174225259.00276822,95287.0,1204.8658799999996,80112364.0488328
2021-11-10 15:55:00,66402.88,66857.03,66299.29,66603.88,2338.81373,155836037.69318652,89930.0,1170.04491,77957726.893886
2021-11-10 17:55:00,66603.88,67099.0,66575.82,66620.38,2466.59476,164806016.50203043,97991.0,1265.8920099999998,84569373.30181481
2021-11-10 19:55:00,66620.38,67924.94,65888.0,67910.82,6382.9511299999995,426713273.34399074,214907.0,3131.57726,209534507.15271288
2021-11-10 21:55:00,67910.82,69000.0,67752.47,68482.91,7915.355436000001,541261714.8428644,313875.0,4459.816971000001,305034215.64562947
2021-11-10 23:55:00,68482.91,68775.51,68322.3,68554.45,4732.053809999999,324461836.3812466,182234.0,2363.97726,162094433.5880328
2021-11-11 01:55:00,68554.45,68646.65,66716.0,66949.99,5457.77954,369562357.02105504,207281.0,2642.0732000000003,178951663.49741438
2021-11-11 03:55:00,66942.71,67047.27,62822.9,64490.01,20004.56024,1306875257.4564614,620327.0,8651.769390000001,565526134.9919312
2021-11-11 05:55:00,64490.02,65284.58,63800.0,64945.2,5951.56947,384609904.33786994,256218.0,2948.7014499999996,190591659.30005977
2021-11-11 07:55:00,64945.2,65062.79,64157.35,64773.7,5577.44213,360353077.3439696,157752.0,2893.90108,186997632.20823434
2021-11-11 09:55:00,64773.71,64896.55,64100.0,64745.44,3714.6537399999997,239659870.60122722,117974.0,1834.8714800000002,118399165.92314509
2021-11-11 11:55:00,64745.43,64900.0,64383.46,64649.23,2405.2248400000003,155472471.11365864,90166.0,1194.08809,77183189.87927881
2021-11-11 13:55:00,64649.24,65414.94,64492.35,65298.59,2959.2601999999997,192198655.95142576,125467.0,1444.0980899999997,93792049.7444451
2021-11-11 15:55:00,65298.59,65600.07,64550.55,65468.0,4672.363219999999,304087894.1889069,146676.0,2018.7325400000002,131458997.7135077
2021-11-11 17:55:00,65468.0,65482.6,64939.99,65142.1,2678.33299,174650489.19709757,107395.0,1339.15562,87321254.23022209
2021-11-11 19:55:00,65142.1,65342.15,64630.9,65000.25,3257.1521599999996,211324971.0796753,124386.0,1677.56031,108834455.40795629
2021-11-11 21:55:00,65000.26,65474.47,64402.49,64778.3,4236.89222,275133549.25135845,136808.0,2205.7116600000004,143223265.5961867
2021-11-11 23:55:00,64778.3,65249.0,64700.0,64872.84,2851.9651500000014,185353863.66426912,99698.0,1490.1392700000001,96853493.49221478
2021-11-12 01:55:00,64872.85,65219.59,64573.99,65141.27,1919.1761900000001,124512018.30721028,81837.0,1005.67902,65247091.463584304
2021-11-12 03:55:00,65141.27,65215.27,64628.39,64999.99,1546.42526,100442299.9949272,69097.0,815.3365999999999,52956772.548281595
2021-11-12 05:55:00,65000.0,65309.13,64777.0,64800.34,1474.8600599999997,95975682.16368549,72184.0,691.4675599999999,45005140.319965705
2021-11-12 07:55:00,64800.34,65365.97,64052.0,65143.47,3624.70712,234664749.25653514,135786.0,1676.58574,108550080.4936034
2021-11-12 09:55:00,65143.48,65450.7,64696.5,64854.02,2351.1757099999995,152912438.49369842,86618.0,1111.68821,72298086.4473803
2021-11-12 11:55:00,64854.02,65075.79,64668.81,64713.25,1770.4895099999999,114817884.505249,76132.0,839.0308099999997,54408806.50725729
2021-11-12 13:55:00,64713.26,64840.44,64202.68,64349.19,2266.92537,146254748.5634431,97218.0,1095.20309,70653991.84454699
2021-11-12 15:55:00,64349.2,64957.97,63722.28,63918.28,5119.574280000001,329480647.2367937,153703.0,2432.1253799999995,156605228.7758332
2021-11-12 17:55:00,63918.28,64212.98,63501.0,63591.78,4614.244909999999,294419418.437471,148262.0,2222.09456,141790210.31262907
2021-11-12 19:55:00,63591.79,64199.0,63244.24,63833.09,4193.08346,267170861.65564495,145093.0,2015.99722,128470615.76272981
2021-11-12 21:55:00,63833.09,64200.0,62900.0,63316.91,6198.814829999999,393605685.62279946,162959.0,2840.2780999999995,180370265.8592865
2021-11-12 23:55:00,63316.9,63441.93,62278.0,63429.67,6742.003430000001,424056503.0379867,196346.0,2927.6302100000003,184187878.95000044
2021-11-13 01:55:00,63429.68,64089.99,63400.36,63869.1,3055.602020000001,194983969.70076975,103280.0,1561.34354,99633832.94797508
2021-11-13 03:55:00,63874.98,64890.0,63823.68,64059.8,2918.5206199999993,187286358.66940677,105563.0,1550.9972400000001,99569008.924452
2021-11-13 05:55:00,64059.8,64337.0,63704.8,64240.72,1580.8284700000002,101194813.61883238,67831.0,726.59787,46511722.97375671
2021-11-13 07:55:00,64240.72,64455.0,63895.79,63922.48,1834.36838,117848356.1041865,68210.0,964.62662,61966504.55263109
2021-11-13 09:55:00,63922.48,64017.32,63576.1,63750.61,1535.57936,97967880.06587821,63127.0,726.4983299999999,46352788.0035828
2021-11-13 11:55:00,63750.6,63922.99,63510.0,63564.97,1349.02044,85942630.20127669,55934.0,690.38706,43986499.381761305
2021-11-13 13:55:00,63564.97,63999.0,63564.01,63917.16,1418.3310000000001,90471796.0518493,56314.0,694.0416399999999,44266973.3146943
2021-11-13 15:55:00,63917.16,64123.0,63360.22,63438.7,2006.8427499999998,127923416.26601249,73885.0,913.0225099999999,58204908.3467308
2021-11-13 17:55:00,63440.04,63807.91,63373.34,63509.96,1479.95281,94107882.02735901,67173.0,701.1082299999999,44585751.908217505
2021-11-13 19:55:00,63509.95,63811.71,63427.86,63511.51,1879.4151100000001,119464325.47995888,74790.0,912.95984,58034088.07381441
2021-11-13 21:55:00,63511.51,64843.0,63486.77,64660.99,4142.526960000001,266905487.3178919,141089.0,2196.8498,141501815.7207032
